script,unicode_version,year_first_encoded,geography_summary,characters_in_script_today,languages_examples
Bassa Vah,7,2014,Liberia / Sierra Leone; West Africa,36,Bassa
Caucasian Albanian,7,2014,Caucasus region (Azerbaijan / Dagestan; historic),53,Caucasian Albanian (historic)
Duployan,7,2014,Europe & North America; historical shorthand for various languages,36,"French, English, German, Spanish (shorthand)"
Elbasan,7,2014,Albania / Balkans; historic Albanian,40,Albanian (historic)
Grantha,7,2014,"Tamil Nadu, India; historic Sanskrit & Tamil texts",39,"Sanskrit, Tamil (historic liturgical)"
Khojki,7,2014,Sindh & Gujarat; South Asia; historic,73,"Sindhi, Gujarati (historic)"
Khudawadi,7,2014,Sindh region; Pakistan & India; South Asia,108,Sindhi (historic)
Linear A,7,2014,Crete / Aegean; ancient Minoan civilization,120,Minoan (undeciphered)
Mahajani,7,2014,Northern India; merchant communities; historic,53,"Hindi, Marwari, Punjabi (historic mercantile)"
Manichaean,7,2014,Central Asia & Middle East; historic religious texts,457,"Middle Persian, Sogdian, Parthian (historic religious)"
Mende Kikakui,7,2014,Sierra Leone; West Africa,59,Mende
Modi,7,2014,Maharashtra; western India; historic Marathi,88,Marathi (historic)
Mro,7,2014,Chittagong Hill Tracts (Bangladesh) & Myanmar; Mro people,46,Mru
Nabataean,7,2014,Levant & Arabian Peninsula; ancient Near East,46,Nabataean Aramaic (historic)
Old North Arabian,7,2014,Arabian Peninsula; ancient rock inscriptions,106,Ancient North Arabian languages (historic)
Old Permic,7,2014,Ural region in Russia; historic Uralic languages,45,Komi (historic)
Pahawh Hmong,7,2014,"Laos, Vietnam, Thailand; Hmong communities",114,Hmong
Palmyrene,7,2014,Palmyra (Syria); ancient Near East,46,Palmyrene Aramaic (historic)
Pau Cin Hau,7,2014,"Chin State, Myanmar; Zo / Zomi communities",68,"Tedim Chin, Zomi languages"
Psalter Pahlavi,7,2014,Iran / Mesopotamia; Middle Persian; historic,46,Middle Persian (historic liturgical)
Siddham,7,2014,"India, China, Japan; Buddhist liturgical use",46,Sanskrit (Buddhist liturgical)
Tirhuta,7,2014,Bihar (India) & Terai (Nepal); Maithili; historic,62,Maithili
Warang Citi,7,2014,"Jharkhand & Odisha, India; Ho people",103,Ho
Ahom,8,2015,"Assam, India; Tai Ahom; historic",65,"Ahom, Tai languages (historic)"
Anatolian Hieroglyphs,8,2015,Anatolia; modern Turkey; ancient Hittite region,583,Luwian (historic)
Hatran,8,2015,Northern Mesopotamia; ancient Near East,26,Hatran Aramaic (historic)
Multani,8,2015,Punjab & Sindh region; Pakistan & India; historic,38,Saraiki (historic)
Old Hungarian,8,2015,Hungary & Carpathian Basin; historic,108,"Hungarian (historic, revived)"
Sutton SignWriting,8,2015,Worldwide; used for many sign languages,672,"American Sign Language, and many other sign languages"
Adlam,9,2016,West Africa; Fula/Fulani communities,87,"Fula (Fulfulde, Pulaar)"
Bhaiksuki,9,2016,Northern India & Nepal; historic Sanskrit Buddhist texts,97,Sanskrit (historic Buddhist)
Marchen,9,2016,Tibet,68,"Zhang-Zhung, Tibetan (historic Buddhist)"
Newa,9,2016,"Kathmandu Valley, Nepal; Newar community",92,Nepal Bhasa (Newari)
Osage,9,2016,"Oklahoma, USA; Osage Nation",72,Osage
Tangut,9,2016,Ningxia & Gansu (China); Western Xia; historic,6881,Tangut (historic)
Masaram Gondi,10,2017,Central India; Gond communities,75,Gondi
Nushu,10,2017,"Hunan province, China; women’s script; historic",396,Chinese dialects (Tuhua); women's script (historic)
Soyombo,10,2017,Mongolia & Tibet; Buddhist liturgy; historic,80,"Mongolian, Sanskrit, Tibetan (historic liturgical)"
Zanabazar Square,10,2017,Mongolia & Himalayan region; Buddhist texts,72,"Mongolian, Sanskrit, Tibetan (historic liturgical)"
Dogra,11,2018,"Jammu region, India; Dogra / Dogri language",60,Dogri
Gunjala Gondi,11,2018,Central India; Gondi communities,63,Gondi
Hanifi Rohingya,11,2018,Rakhine State (Myanmar) & Rohingya diaspora,50,Rohingya
Makasar,11,2018,"Sulawesi, Indonesia; historic Makassarese",25,Makassarese (historic)
Medefaidrin,11,2018,Nigeria; Cross River region Christian community,91,Medefaidrin (constructed religious)
Old Sogdian,11,2018,Central Asia; early Sogdian inscriptions,40,Sogdian (historic)
Sogdian,11,2018,Central Asia; Silk Road trade cities; historic,42,Sogdian (historic)
Elymaic,12,2019,Southwestern Iran; ancient Elymais region,23,Elymaic (historic)
Nandinagari,12,2019,South India; historic Sanskrit & Kannada manuscripts,65,"Sanskrit, Kannada (historic)"
Nyiakeng Puachue Hmong,12,2019,"Hmong communities in Laos, Thailand, Vietnam and diaspora",71,"Hmong (White Hmong, Green Hmong)"
Wancho,12,2019,"Arunachal Pradesh, India; Wancho people",59,Wancho
Chorasmian,13,2020,Khwarezm / Central Asia; historic,28,Chorasmian (historic)
Dives Akuru,13,2020,Maldives; older Divehi script; historic,72,Dhivehi (historic)
Khitan Small Script,13,2020,Northern China; Liao dynasty; historic,470,Khitan (historic)
Yezidi,13,2020,Northern Iraq & Syria; Yezidi communities,47,Kurdish (Kurmanji; Yezidi religious use)
Cypro-Minoan,14,2021,Cyprus; Late Bronze Age Eastern Mediterranean; undeciphered,99,Cypro-Minoan (undeciphered)
Old Uyghur,14,2021,Xinjiang & Central Asia; historic Uyghur,26,Old Uyghur (historic)
Tangsa,14,2021,Northeast India & northwestern Myanmar; Tangsa peoples,89,Tangsa languages
Toto,14,2021,"West Bengal, India; Toto community",31,Toto
Vithkuqi,14,2021,Albania; 19th century Albanian script; historic,70,Albanian (historic)
Kawi,15,2022,Java & Bali; Indonesia; historic manuscripts,86,"Old Javanese, Sanskrit (historic)"
Nag Mundari,15,2022,"Jharkhand & Odisha, India; Mundari speakers",42,Mundari
Garay,16,2024,Senegal; Wolof language,69,Wolof
Gurung Khema,16,2024,Nepal; Gurung communities; Himalayan region; Khema-speaking communities,58,Gurung (Tamu)
Kirat Rai,16,2024,Eastern Nepal; Rai ethnic groups,64,"Rai languages (Bantawa, Chamling, etc.)"
Ol Onal,16,2024,Eastern India & Bangladesh; Santali communities,44,Ho (variant orthography)
Sunuwar,16,2024,Eastern Nepal; Sunuwar community,44,Sunuwar
Todhri,16,2024,Albania; historic Albanian script,52,Albanian (historic)
Tulu-Tigalari,16,2024,"Coastal Karnataka & northern Kerala, India; Tulu & liturgical use",80,"Tulu, Sanskrit (liturgical)"
Beria Erfe,17,2025,"Sudan, Chad, Libya; Zaghawa/Beria people",50,Zaghawa (Beria)
Sidetic,17,2025,Southern Anatolia; ancient Sidetic language,26,Sidetic (historic)
Tai Yo,17,2025,Southeast Asia; Tai Yo language communities,55,Tai Yo
Tolong Siki,17,2025,Jharkhand & nearby Indian states; Kurukh community,54,Kurukh (Oraon)
